iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SAFE","SAFEHOLD INC","Real Estate","Equity","241,228.02","0.00","241,228.02","14,718.00","16.39","United States","NYSE","USD","1.00","USD","-"
"MGTX","MEIRAGTX HOLDINGS PLC","Health Care","Equity","242,430.72","0.00","242,430.72","17,416.00","13.92","United States","NASDAQ","USD","1.00","USD","-"
"BLZE","BACKBLAZE INC CLASS A","Information Technology","Equity","242,641.08","0.00","242,641.08","15,534.00","15.62","United States","NASDAQ","USD","1.00","USD","-"
"ADTN","ADTRAN HOLDINGS INC","Information Technology","Equity","238,922.58","0.00","238,922.58","18,798.00","12.71","United States","NASDAQ","USD","1.00","USD","-"
"ABUS","ARBUTUS BIOPHARMA CORP","Health Care","Equity","239,604.00","0.00","239,604.00","49,200.00","4.87","United States","NASDAQ","USD","1.00","USD","-"
"HYLN","HYLIION HOLDINGS CORP","Industrials","Equity","239,885.28","0.00","239,885.28","55,529.00","4.32","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SIBN","SI BONE INC","Health Care","Equity","240,036.19","0.00","240,036.19","14,029.00","17.11","United States","NASDAQ","USD","1.00","USD","-"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LTD","Information Technology","Equity","240,472.80","0.00","240,472.80","6,480.00","37.11","United States","NASDAQ","USD","1.00","USD","-"
"AMAL","AMALGAMATED FINANCIAL CORP","Financials","Equity","237,244.12","0.00","237,244.12","5,153.00","46.04","United States","NASDAQ","USD","1.00","USD","-"
"KOPN","KOPIN CORP","Information Technology","Equity","237,619.20","0.00","237,619.20","60,928.00","3.90","United States","NASDAQ","USD","1.00","USD","-"
"FIGS","FIGS INC CLASS A","Consumer Discretionary","Equity","236,363.40","0.00","236,363.40","23,660.00","9.99","United States","NYSE","USD","1.00","USD","-"
"TRNS","TRANSCAT INC","Industrials","Equity","236,552.71","0.00","236,552.71","2,657.00","89.03","United States","NASDAQ","USD","1.00","USD","-"
"PGC","PEAPACK GLADSTONE FINANCIAL CORP","Financials","Equity","233,251.74","0.00","233,251.74","4,923.00","47.38","United States","NASDAQ","USD","1.00","USD","-"
"BKSY","BLACKSKY TECHNOLOGY INC CLASS A","Industrials","Equity","233,411.36","0.00","233,411.36","8,372.00","27.88","United States","NYSE","USD","1.00","USD","-"
"SEPN","SEPTERNA INC","Health Care","Equity","233,784.00","0.00","233,784.00","6,876.00","34.00","United States","NASDAQ","USD","1.00","USD","-"
"LYTS","LSI INDUSTRIES INC","Industrials","Equity","233,841.42","0.00","233,841.42","9,138.00","25.59","United States","NASDAQ","USD","1.00","USD","-"
"MAMA","MAMAS CREATIONS INC","Consumer Staples","Equity","234,116.44","0.00","234,116.44","12,533.00","18.68","United States","NASDAQ","USD","1.00","USD","-"
"TCBX","THIRD COAST BANCSHARES INC","Financials","Equity","234,200.00","0.00","234,200.00","5,855.00","40.00","United States","NYSE","USD","1.00","USD","-"
"TDAY","USA TODAY INC","Communication","Equity","234,922.15","0.00","234,922.15","26,605.00","8.83","United States","NYSE","USD","1.00","USD","-"
"FWRG","FIRST WATCH RESTAURANT GROUP INC","Consumer Discretionary","Equity","231,535.92","0.00","231,535.92","17,688.00","13.09","United States","NASDAQ","USD","1.00","USD","-"
"DJCO","DAILY JOURNAL CORP","Information Technology","Equity","231,592.68","0.00","231,592.68","396.00","584.83","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","232,293.74","0.00","232,293.74","5,747.00","40.42","United States","NASDAQ","USD","1.00","USD","-"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","229,844.04","0.00","229,844.04","53,954.00","4.26","United States","NYSE","USD","1.00","USD","-"
"CCBG","CAPITAL CITY BANK INC","Financials","Equity","230,035.05","0.00","230,035.05","4,635.00","49.63","United States","NASDAQ","USD","1.00","USD","-"
"BLSH","BULLISH","Financials","Equity","230,130.00","0.00","230,130.00","9,000.00","25.57","United States","NYSE","USD","1.00","USD","-"
"GOLD","GOLD INC","Consumer Discretionary","Equity","230,243.66","0.00","230,243.66","5,234.00","43.99","United States","NYSE","USD","1.00","USD","-"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC","Health Care","Equity","230,485.20","0.00","230,485.20","7,352.00","31.35","United States","NASDAQ","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","Consumer Staples","Equity","230,968.30","0.00","230,968.30","100,421.00","2.30","United States","NYSE","USD","1.00","USD","-"
"XNCR","XENCOR INC","Health Care","Equity","227,550.00","0.00","227,550.00","15,170.00","15.00","United States","NASDAQ","USD","1.00","USD","-"
"FIZZ","NATIONAL BEVERAGE CORP","Consumer Staples","Equity","227,610.57","0.00","227,610.57","6,829.00","33.33","United States","NASDAQ","USD","1.00","USD","-"
"GERN","GERON CORP","Health Care","Equity","228,205.28","0.00","228,205.28","167,798.00","1.36","United States","NASDAQ","USD","1.00","USD","-"
"SWBI","SMITH WESSON BRANDS INC","Consumer Discretionary","Equity","228,226.70","0.00","228,226.70","15,266.00","14.95","United States","NASDAQ","USD","1.00","USD","-"
"PFBC","PREFERRED BANK","Financials","Equity","228,679.44","0.00","228,679.44","2,134.00","107.16","United States","NASDAQ","USD","1.00","USD","-"
"GNK","GENCO SHIPPING AND TRADING LTD","Industrials","Equity","225,204.00","0.00","225,204.00","9,192.00","24.50","United States","NYSE","USD","1.00","USD","-"
"CTMX","CYTOMX THERAPEUTICS INC","Health Care","Equity","225,765.82","0.00","225,765.82","59,101.00","3.82","United States","NASDAQ","USD","1.00","USD","-"
"ASST","STRIVE INC CLASS A","Health Care","Equity","226,121.28","0.00","226,121.28","17,248.00","13.11","United States","NASDAQ","USD","1.00","USD","-"
"ADAM","ADAMAS INC TRUST","Financials","Equity","226,955.34","0.00","226,955.34","24,831.00","9.14","United States","NASDAQ","USD","1.00","USD","-"
"SG","SWEETGREEN INC CLASS A","Consumer Discretionary","Equity","223,520.99","0.00","223,520.99","25,487.00","8.77","United States","NYSE","USD","1.00","USD","-"
"RVLV","REVOLVE GROUP CLASS A INC","Consumer Discretionary","Equity","223,689.18","0.00","223,689.18","9,889.00","22.62","United States","NYSE","USD","1.00","USD","-"
"ESRT","EMPIRE STATE REALTY REIT INC TRUST","Real Estate","Equity","223,759.25","0.00","223,759.25","39,325.00","5.69","United States","NYSE","USD","1.00","USD","-"
"BIOA","BIOAGE LABS INC","Health Care","Equity","224,419.10","0.00","224,419.10","8,941.00","25.10","United States","NASDAQ","USD","1.00","USD","-"
"BRSP","BRIGHTSPIRE CAPITAL INC CLASS A","Financials","Equity","224,753.60","0.00","224,753.60","41,315.00","5.44","United States","NYSE","USD","1.00","USD","-"
"PFIS","PEOPLES FINANCIAL SERVICES CORP","Financials","Equity","221,227.52","0.00","221,227.52","3,296.00","67.12","United States","NASDAQ","USD","1.00","USD","-"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP","Health Care","Equity","221,521.92","0.00","221,521.92","21,633.00","10.24","United States","NASDAQ","USD","1.00","USD","-"
"NAVI","NAVIENT CORP","Financials","Equity","221,630.01","0.00","221,630.01","25,741.00","8.61","United States","NASDAQ","USD","1.00","USD","-"
"NBBK","NB BANCORP INC","Financials","Equity","221,631.76","0.00","221,631.76","10,484.00","21.14","United States","NASDAQ","USD","1.00","USD","-"
"CCB","COASTAL FINANCIAL CORP","Financials","Equity","222,435.65","0.00","222,435.65","2,839.00","78.35","United States","NASDAQ","USD","1.00","USD","-"
"ARX","ACCELERANT HOLDINGS CLASS A","Financials","Equity","222,922.53","0.00","222,922.53","16,189.00","13.77","United States","NYSE","USD","1.00","USD","-"
"EGBN","EAGLE BANCORP INC","Financials","Equity","219,340.50","0.00","219,340.50","7,950.00","27.59","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","219,354.56","0.00","219,354.56","17,354.00","12.64","United States","NASDAQ","USD","1.00","USD","-"
"CNXN","PC CONNECTION INC","Information Technology","Equity","219,825.05","0.00","219,825.05","3,035.00","72.43","United States","NASDAQ","USD","1.00","USD","-"
"AHCO","ADAPTHEALTH CORP","Health Care","Equity","220,203.40","0.00","220,203.40","20,465.00","10.76","United States","NASDAQ","USD","1.00","USD","-"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS INC CL","Information Technology","Equity","217,389.12","0.00","217,389.12","34,838.00","6.24","United States","NASDAQ","USD","1.00","USD","-"
"NEXN","NEXXEN INTERNATIONAL LTD","Communication","Equity","217,434.40","0.00","217,434.40","22,768.00","9.55","Israel","NASDAQ","USD","1.00","USD","-"
"CVI","CVR ENERGY INC","Energy","Equity","218,128.32","0.00","218,128.32","7,659.00","28.48","United States","NYSE","USD","1.00","USD","-"
"NUTX","NUTEX HEALTH INC","Health Care","Equity","218,148.30","0.00","218,148.30","1,110.00","196.53","United States","NASDAQ","USD","1.00","USD","-"
"ELE","ELEMENTAL ROYALTY CORP","Materials","Equity","218,169.61","0.00","218,169.61","12,751.00","17.11","Canada","NASDAQ","USD","1.00","USD","-"
"CODI","COMPASS DIVERSIFIED","Financials","Equity","218,417.46","0.00","218,417.46","20,586.00","10.61","United States","NYSE","USD","1.00","USD","-"
"CCSI","CONSENSUS CLOUD SOLUTIONS INC","Information Technology","Equity","218,610.28","0.00","218,610.28","5,762.00","37.94","United States","NASDAQ","USD","1.00","USD","-"
"THFF","FIRST FINANCIAL CORPORATION CORP","Financials","Equity","218,736.80","0.00","218,736.80","2,840.00","77.02","United States","NASDAQ","USD","1.00","USD","-"
"ACRS","ACLARIS THERAPEUTICS INC","Health Care","Equity","218,869.40","0.00","218,869.40","39,365.00","5.56","United States","NASDAQ","USD","1.00","USD","-"
"EFOR","EVERFORTH INC","Information Technology","Equity","215,328.38","0.00","215,328.38","12,193.00","17.66","United States","NYSE","USD","1.00","USD","-"
"FLNG","FLEX LNG LTD","Energy","Equity","215,720.85","0.00","215,720.85","7,365.00","29.29","Norway","NYSE","USD","1.00","USD","-"
"CARS","CARS.COM INC","Communication","Equity","215,895.04","0.00","215,895.04","19,072.00","11.32","United States","NYSE","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","217,197.78","0.00","217,197.78","41,214.00","5.27","United States","NYSE","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","213,826.51","0.00","213,826.51","11,131.00","19.21","United States","NASDAQ","USD","1.00","USD","-"
"TROX","TRONOX HOLDINGS PLC","Materials","Equity","214,574.13","0.00","214,574.13","34,553.00","6.21","United States","NYSE","USD","1.00","USD","-"
"PCT","PURECYCLE TECHNOLOGIES INC","Materials","Equity","214,594.39","0.00","214,594.39","28,199.00","7.61","United States","NASDAQ","USD","1.00","USD","-"
"MATW","MATTHEWS INTERNATIONAL CORP CLASS","Consumer Discretionary","Equity","214,854.50","0.00","214,854.50","8,050.00","26.69","United States","NASDAQ","USD","1.00","USD","-"
"FBIZ","FIRST BUSINESS FINANCIAL SERVICES","Financials","Equity","215,046.80","0.00","215,046.80","3,368.00","63.85","United States","NASDAQ","USD","1.00","USD","-"
"BCML","BAYCOM CORP","Financials","Equity","211,366.82","0.00","211,366.82","6,317.00","33.46","United States","NASDAQ","USD","1.00","USD","-"
"HBNC","HORIZON BANCORP INC","Financials","Equity","212,160.28","0.00","212,160.28","10,726.00","19.78","United States","NASDAQ","USD","1.00","USD","-"
"JANX","JANUX THERAPEUTICS INC","Health Care","Equity","209,727.84","0.00","209,727.84","13,496.00","15.54","United States","NASDAQ","USD","1.00","USD","-"
"HOV","HOVNANIAN ENTERPRISES INC CLASS A","Consumer Discretionary","Equity","209,866.80","0.00","209,866.80","1,560.00","134.53","United States","NYSE","USD","1.00","USD","-"
"TATT","TAT TECHNOLOGIES LTD","Industrials","Equity","209,916.00","0.00","209,916.00","4,410.00","47.60","Israel","NASDAQ","USD","1.00","USD","-"
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A","Consumer Discretionary","Equity","209,920.41","0.00","209,920.41","6,321.00","33.21","United States","NASDAQ","USD","1.00","USD","-"
"LXU","LSB INDUSTRIES INC","Materials","Equity","210,512.40","0.00","210,512.40","19,785.00","10.64","United States","NYSE","USD","1.00","USD","-"
"BETA","BETA TECHNOLOGIES INC CLASS A","Industrials","Equity","210,528.75","0.00","210,528.75","11,625.00","18.11","United States","NYSE","USD","1.00","USD","-"
"TDUP","THREDUP INC CLASS A","Consumer Discretionary","Equity","210,604.74","0.00","210,604.74","29,958.00","7.03","United States","NASDAQ","USD","1.00","USD","-"
"PLGO","PELAGOS INSURANCE CAPITAL LTD","Financials","Equity","210,742.20","0.00","210,742.20","8,245.00","25.56","Bermuda","NYSE","USD","1.00","USD","-"
"WRLD","WORLD ACCEPTANCE CORP","Financials","Equity","207,772.02","0.00","207,772.02","999.00","207.98","United States","NASDAQ","USD","1.00","USD","-"
"ENVX","ENOVIX CORP","Industrials","Equity","208,230.64","0.00","208,230.64","38,849.00","5.36","United States","NASDAQ","USD","1.00","USD","-"
"AVTX","AVALO THERAPEUTICS INC","Health Care","Equity","208,464.60","0.00","208,464.60","11,065.00","18.84","United States","NASDAQ","USD","1.00","USD","-"
"LBRX","LB PHARMACEUTICALS INC","Health Care","Equity","208,536.34","0.00","208,536.34","6,238.00","33.43","United States","NASDAQ","USD","1.00","USD","-"
"LCID","LUCID GROUP INC","Consumer Discretionary","Equity","208,556.16","0.00","208,556.16","34,302.00","6.08","United States","NASDAQ","USD","1.00","USD","-"
"AROW","ARROW FINANCIAL CORP","Financials","Equity","208,844.82","0.00","208,844.82","5,058.00","41.29","United States","NASDAQ","USD","1.00","USD","-"
"AMPH","AMPHASTAR PHARMACEUTICALS INC","Health Care","Equity","209,048.16","0.00","209,048.16","10,644.00","19.64","United States","NASDAQ","USD","1.00","USD","-"
"SXC","SUNCOKE ENERGY INC","Materials","Equity","209,052.06","0.00","209,052.06","26,733.00","7.82","United States","NYSE","USD","1.00","USD","-"
"UNTY","UNITY BANCORP INC","Financials","Equity","205,744.80","0.00","205,744.80","3,540.00","58.12","United States","NASDAQ","USD","1.00","USD","-"
"CAC","CAMDEN NATIONAL CORP","Financials","Equity","206,203.24","0.00","206,203.24","3,778.00","54.58","United States","NASDAQ","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","206,298.80","0.00","206,298.80","8,122.00","25.40","United States","NYSE","USD","1.00","USD","-"
"FOR","FORESTAR GROUP INC","Real Estate","Equity","206,329.20","0.00","206,329.20","6,699.00","30.80","United States","NYSE","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","206,623.17","0.00","206,623.17","1,677.00","123.21","United States","NYSE","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","206,755.64","0.00","206,755.64","65,429.00","3.16","United States","NASDAQ","USD","1.00","USD","-"
"GSBC","GREAT SOUTHERN BANCORP INC","Financials","Equity","206,849.92","0.00","206,849.92","2,624.00","78.83","United States","NASDAQ","USD","1.00","USD","-"
"NX","QUANEX BUILDING PRODUCTS CORP","Industrials","Equity","203,679.00","0.00","203,679.00","11,925.00","17.08","United States","NYSE","USD","1.00","USD","-"
"BV","BRIGHTVIEW HOLDINGS INC","Industrials","Equity","203,702.40","0.00","203,702.40","14,146.00","14.40","United States","NYSE","USD","1.00","USD","-"
"HBCP","HOME BANCORP INC","Financials","Equity","204,008.76","0.00","204,008.76","2,943.00","69.32","United States","NASDAQ","USD","1.00","USD","-"
"TECX","TECTONIC THERAPEUTIC INC","Health Care","Equity","204,215.12","0.00","204,215.12","5,384.00","37.93","United States","NASDAQ","USD","1.00","USD","-"
"JBI","JANUS INTERNATIONAL GROUP INC","Industrials","Equity","204,380.70","0.00","204,380.70","38,202.00","5.35","United States","NYSE","USD","1.00","USD","-"
"BLMN","BLOOMIN BRANDS INC","Consumer Discretionary","Equity","204,467.40","0.00","204,467.40","23,502.00","8.70","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","204,976.64","0.00","204,976.64","20,416.00","10.04","United States","NASDAQ","USD","1.00","USD","-"
"AMBP","ARDAGH METAL PACKAGING SA","Materials","Equity","201,763.59","0.00","201,763.59","41,773.00","4.83","United States","NYSE","USD","1.00","USD","-"
"TYRA","TYRA BIOSCIENCES INC","Health Care","Equity","202,061.38","0.00","202,061.38","6,599.00","30.62","United States","NASDAQ","USD","1.00","USD","-"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","202,092.48","0.00","202,092.48","4,479.00","45.12","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","202,178.79","0.00","202,178.79","29,007.00","6.97","United States","NASDAQ","USD","1.00","USD","-"
"CLPT","CLEARPOINT NEURO INC","Health Care","Equity","202,531.68","0.00","202,531.68","10,819.00","18.72","United States","NASDAQ","USD","1.00","USD","-"
"BFST","BUSINESS FIRST BANCSHARES INC","Financials","Equity","203,449.60","0.00","203,449.60","6,640.00","30.64","United States","NASDAQ","USD","1.00","USD","-"
"ORIC","ORIC PHARMACEUTICALS INC","Health Care","Equity","203,467.20","0.00","203,467.20","17,480.00","11.64","United States","NASDAQ","USD","1.00","USD","-"
"INN","SUMMIT HOTEL PROPERTIES REIT INC","Real Estate","Equity","199,748.22","0.00","199,748.22","29,418.00","6.79","United States","NYSE","USD","1.00","USD","-"
"AMTB","AMERANT BANCORP INC CLASS A","Financials","Equity","199,940.97","0.00","199,940.97","7,881.00","25.37","United States","NYSE","USD","1.00","USD","-"
"MPB","MID PENN BANCORP INC","Financials","Equity","200,068.66","0.00","200,068.66","5,687.00","35.18","United States","NASDAQ","USD","1.00","USD","-"
"ALOY","REALLOYS INC","Materials","Equity","200,182.72","0.00","200,182.72","15,074.00","13.28","United States","NASDAQ","USD","1.00","USD","-"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","200,309.76","0.00","200,309.76","6,804.00","29.44","United States","NYSE","USD","1.00","USD","-"
"OBT","ORANGE COUNTY BANCORP INC","Financials","Equity","200,448.60","0.00","200,448.60","5,324.00","37.65","United States","NASDAQ","USD","1.00","USD","-"
"CADL","CANDEL THERAPEUTICS INC","Health Care","Equity","200,600.81","0.00","200,600.81","20,407.00","9.83","United States","NASDAQ","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","200,748.72","0.00","200,748.72","13,242.00","15.16","Israel","NASDAQ","USD","1.00","USD","-"
"ASC","ARDMORE SHIPPING CORP","Energy","Equity","201,100.38","0.00","201,100.38","13,533.00","14.86","Bermuda","NYSE","USD","1.00","USD","-"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","197,780.04","0.00","197,780.04","2,601.00","76.04","United States","NASDAQ","USD","1.00","USD","-"
"EQBK","EQUITY BANCSHARES INC CLASS A","Financials","Equity","198,199.98","0.00","198,199.98","4,026.00","49.23","United States","NYSE","USD","1.00","USD","-"
"RRBI","RED RIVER BANCSHARES INC","Financials","Equity","198,300.68","0.00","198,300.68","2,092.00","94.79","United States","NASDAQ","USD","1.00","USD","-"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","198,874.83","0.00","198,874.83","7,203.00","27.61","United States","NASDAQ","USD","1.00","USD","-"
"SANA","SANA BIOTECHNOLOGY INC","Health Care","Equity","198,900.01","0.00","198,900.01","49,601.00","4.01","United States","NASDAQ","USD","1.00","USD","-"
"HSTM","HEALTHSTREAM INC","Health Care","Equity","199,182.51","0.00","199,182.51","7,011.00","28.41","United States","NASDAQ","USD","1.00","USD","-"
"QNST","QUINSTREET INC","Communication","Equity","199,237.08","0.00","199,237.08","12,594.00","15.82","United States","NASDAQ","USD","1.00","USD","-"
"HSHP","HIMALAYA SHIPPING LTD","Industrials","Equity","199,275.02","0.00","199,275.02","14,093.00","14.14","Norway","NYSE","USD","1.00","USD","-"
"CRMD","CORMEDIX INC","Health Care","Equity","199,333.75","0.00","199,333.75","22,781.00","8.75","United States","NASDAQ","USD","1.00","USD","-"
"CWBC","COMMUNITY WEST BANCSHARES","Financials","Equity","195,748.26","0.00","195,748.26","7,258.00","26.97","United States","NASDAQ","USD","1.00","USD","-"
"LXRX","LEXICON PHARMACEUTICALS INC","Health Care","Equity","195,780.16","0.00","195,780.16","84,388.00","2.32","United States","NASDAQ","USD","1.00","USD","-"
"ACNB","ACNB CORP","Financials","Equity","195,872.75","0.00","195,872.75","3,251.00","60.25","United States","NASDAQ","USD","1.00","USD","-"
"BALY","BALLY S CORP","Consumer Discretionary","Equity","196,156.80","0.00","196,156.80","13,344.00","14.70","United States","NYSE","USD","1.00","USD","-"
"SMP","STANDARD MOTOR PRODUCTS INC","Consumer Discretionary","Equity","196,211.89","0.00","196,211.89","5,173.00","37.93","United States","NYSE","USD","1.00","USD","-"
"EVER","EVERQUOTE INC CLASS A","Communication","Equity","196,269.70","0.00","196,269.70","7,895.00","24.86","United States","NASDAQ","USD","1.00","USD","-"
"AFRI","FORAFRIC GLOBAL PLC","Consumer Staples","Equity","196,551.04","0.00","196,551.04","19,232.00","10.22","Gibraltar","NASDAQ","USD","1.00","USD","-"
"LMB","LIMBACH HOLDINGS INC","Industrials","Equity","196,612.00","0.00","196,612.00","2,587.00","76.00","United States","NASDAQ","USD","1.00","USD","-"
"AEVA","AEVA TECHNOLOGIES INC","Information Technology","Equity","197,115.60","0.00","197,115.60","8,220.00","23.98","United States","NASDAQ","USD","1.00","USD","-"
"ZGN","ERMENEGILDO ZEGNA NV","Consumer Discretionary","Equity","197,273.43","0.00","197,273.43","14,979.00","13.17","Italy","NYSE","USD","1.00","USD","-"
"XE","X-ENERGY INC CLASS A","Industrials","Equity","197,534.26","0.00","197,534.26","11,438.00","17.27","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","193,948.05","0.00","193,948.05","10,181.00","19.05","United States","NYSE","USD","1.00","USD","-"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","191,872.70","0.00","191,872.70","6,322.00","30.35","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","192,370.44","0.00","192,370.44","11,533.00","16.68","United States","NASDAQ","USD","1.00","USD","-"
"VRRM","VERRA MOBILITY CORP CLASS A","Industrials","Equity","192,794.80","0.00","192,794.80","44,836.00","4.30","United States","NASDAQ","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","192,836.70","0.00","192,836.70","7,518.00","25.65","United States","NYSE","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Financials","Equity","193,254.60","0.00","193,254.60","14,476.00","13.35","United States","NYSE","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","193,618.14","0.00","193,618.14","3,979.00","48.66","United States","NASDAQ","USD","1.00","USD","-"
"CRML","CRITICAL METALS CORP","Materials","Equity","189,718.20","0.00","189,718.20","19,845.00","9.56","United States","NASDAQ","USD","1.00","USD","-"
"BCAL","CALIFORNIA BANCORP","Financials","Equity","189,763.42","0.00","189,763.42","9,097.00","20.86","United States","NASDAQ","USD","1.00","USD","-"
"SION","SIONNA THERAPEUTICS INC","Health Care","Equity","189,860.84","0.00","189,860.84","4,316.00","43.99","United States","NASDAQ","USD","1.00","USD","-"
"HZO","MARINEMAX INC","Consumer Discretionary","Equity","189,915.84","0.00","189,915.84","5,508.00","34.48","United States","NYSE","USD","1.00","USD","-"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","190,427.22","0.00","190,427.22","5,977.00","31.86","United States","NYSE","USD","1.00","USD","-"
"ONT","ONTERRIS INC","Industrials","Equity","190,874.08","0.00","190,874.08","9,124.00","20.92","United States","NYSE","USD","1.00","USD","-"
"AVLN","AVALYN PHARMA INC","Health Care","Equity","190,926.06","0.00","190,926.06","6,422.00","29.73","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","191,307.00","0.00","191,307.00","8,898.00","21.50","United States","NASDAQ","USD","1.00","USD","-"
"EE","EXCELERATE ENERGY INC CLASS A","Energy","Equity","187,822.56","0.00","187,822.56","4,944.00","37.99","United States","NYSE","USD","1.00","USD","-"
"NVGS","NAVIGATOR HOLDINGS LTD","Energy","Equity","187,968.72","0.00","187,968.72","9,831.00","19.12","United Kingdom","NYSE","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","187,978.50","0.00","187,978.50","16,935.00","11.10","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","188,136.24","0.00","188,136.24","29,958.00","6.28","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","188,197.49","0.00","188,197.49","11,399.00","16.51","United States","NASDAQ","USD","1.00","USD","-"
"HIPO","HIPPO HOLDINGS INC","Financials","Equity","188,247.51","0.00","188,247.51","6,507.00","28.93","United States","NYSE","USD","1.00","USD","-"
"GLIBK","LIBERTY CAPITAL CORP SERIES C","Communication","Equity","188,787.72","0.00","188,787.72","8,413.00","22.44","United States","NASDAQ","USD","1.00","USD","-"
"ANRO","ALTO NEUROSCIENCE INC","Health Care","Equity","189,220.08","0.00","189,220.08","7,636.00","24.78","United States","NYSE","USD","1.00","USD","-"
"INBX","INHIBRX BIOSCIENCES INC","Health Care","Equity","189,402.78","0.00","189,402.78","1,941.00","97.58","United States","NASDAQ","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","186,163.88","0.00","186,163.88","3,481.00","53.48","United States","NYSE","USD","1.00","USD","-"
"USGO","US GOLDMINING INC","Materials","Equity","186,303.00","0.00","186,303.00","21,075.00","8.84","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR INC CLASS A","Communication","Equity","186,366.12","0.00","186,366.12","12,086.00","15.42","United States","NASDAQ","USD","1.00","USD","-"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","186,375.78","0.00","186,375.78","14,922.00","12.49","United States","NASDAQ","USD","1.00","USD","-"
"COFS","CHOICEONE FINANCIAL SERVICES INC","Financials","Equity","187,102.72","0.00","187,102.72","5,516.00","33.92","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","187,264.52","0.00","187,264.52","12,955.00","14.46","China","NASDAQ","USD","1.00","USD","-"
"GEFB","GREIF INC CLASS B","Materials","Equity","187,454.25","0.00","187,454.25","2,025.00","92.57","United States","NYSE","USD","1.00","USD","-"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","183,818.46","0.00","183,818.46","4,881.00","37.66","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NFBK","NORTHFIELD BANCORP INC","Financials","Equity","184,105.92","0.00","184,105.92","12,448.00","14.79","United States","NASDAQ","USD","1.00","USD","-"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","185,004.63","0.00","185,004.63","8,739.00","21.17","United States","NASDAQ","USD","1.00","USD","-"
"BBNX","BETA BIONICS INC","Health Care","Equity","185,348.84","0.00","185,348.84","11,059.00","16.76","United States","NASDAQ","USD","1.00","USD","-"
"GLRE","GREENLIGHT CAPITAL LTD CLASS A","Financials","Equity","182,181.73","0.00","182,181.73","11,129.00","16.37","United States","NASDAQ","USD","1.00","USD","-"
